100
x	y	v_x	v_y	r	g	b
8.4615324	45.584588	0.12588376631552256	0.2723109938621996	0.0689170245787376	0	0.9310829754212624
3.8078434	30.965299	0.29856353531140034	-0.029322608723614557	0.2655810034244931	0	0.7344189965755069
62.268716	21.816192	0.21612634700744163	0.20806105385011134	0.12802573018666674	0	0.8719742698133333
92.868183	11.373036	0.09861882430302894	0.2833272445302221	0.053310206260054116	0	0.9466897937399459
32.684529	12.884209	0.29259105371703154	0.06626066166857349	0.21455535790242142	0	0.7854446420975786
74.301847	93.819547	-0.29130119721455683	0.07171898285228154	0.7884201688049677	0	0.21157983119503232
29.232575	48.452965	-0.11963261695824441	0.27511458878024253	0.9347176542192529	0	0.0652823457807471
12.821888	74.052807	-0.12161700844506233	-0.27424314623500373	0.5664321406062496	0	0.4335678593937504
51.369479	30.23414	0.15265298925722556	-0.25825774890762404	0.41503663042878164	0	0.5849633695712184
39.609457	0.71203633	0.1429855612462627	0.2637330644327542	0.07906884792240276	0	0.9209311520775972
97.333044	60.882952	-0.2932448075297056	-0.06330468274042524	0.7161614550935168	0	0.2838385449064832
29.615546	35.014446	-0.13772666063424124	-0.26651710442397597	0.5759120263464536	0	0.42408797365354645
59.113179	64.031213	0.10155569824323374	0.2822878675294587	0.054962969046299825	0	0.9450370309537002
57.063444	83.740499	-0.05287034964255304	0.29530446344184197	0.9718041491342228	0	0.02819585086577725
60.938477	9.5685537	0.11975360537311312	0.275061945750663	0.06535234478202856	0	0.9346476552179714
56.002977	57.974486	-0.2999389157602499	-0.006053661087781522	0.7467882150556941	0	0.25321178494430585
28.290847	57.433808	0.29324850408423975	0.063287556852478	0.2161707498959191	0	0.7838292501040809
15.662992	51.46516	0.29994891308044574	-0.005536202837611486	0.2529372135528798	0	0.7470627864471202
72.909	44.694359	0.2621821551911301	0.14580986763362133	0.16922175868310396	0	0.830778241316896
4.3400845	95.893685	0.13155848386886318	0.26961521715609094	0.07225004786727351	0	0.9277499521327265
79.426082	17.785581	0.2981910793266	0.03289498761266447	0.23251350660268388	0	0.7674864933973161
40.78453	55.090897	-0.1791529738291274	0.2406329403223507	0.8981445790459298	0	0.10185542095407019
82.600308	61.886282	-0.07723903385592616	0.2898864116322169	0.9585566525391936	0	0.04144334746080636
96.245043	2.9580718	-0.10280883426131648	-0.28183389362855055	0.555670059172304	0	0.44432994082769595
42.352182	63.373342	0.29332734600664473	-0.06292112590138643	0.283630403562503	0	0.716369596437497
5.7950909	83.056942	-0.2221604378372605	0.20160540632621118	0.8672861342942925	0	0.13271386570570753
78.198211	38.817509	-0.023312592958141184	-0.2990928334306391	0.512380195980384	0	0.487619804019616
62.762644	42.90961	0.0698763772574556	0.29174867934812276	0.037414221203993736	0	0.9625857787960063
50.794349	7.6327458	0.227027682844405	0.19610821304142326	0.1366091682294609	0	0.8633908317705391
56.669285	57.283245	0.050825736152635366	-0.2956632282590155	0.47290542438098226	0	0.5270945756190177
31.103601	86.327959	0.2765916460988317	0.11617685358253878	0.18671144945198614	0	0.8132885505480139
74.054122	20.138322	0.17225946217848814	-0.24561489712551637	0.4026569403392303	0	0.5973430596607697
34.411155	9.0309962	0.23927337891498784	0.18096477597202346	0.14694286160481052	0	0.8530571383951895
87.563064	18.416426	-0.29828955889345626	0.03198967106969476	0.7670033746403762	0	0.23299662535962384
33.543689	66.390813	-0.2939824224801845	0.05978574472800583	0.7819311072168489	0	0.2180688927831511
79.279206	72.44447	-0.28518569745537553	0.09310809828844653	0.8002248523378758	0	0.19977514766212423
80.104335	62.326363	-0.18262022518990628	-0.23801229663945497	0.6041611810389005	0	0.3958388189610995
5.6202381	46.200624	0.023727257551177428	0.29906022344855576	0.012600861605597145	0	0.9873991383944029
40.506774	30.615037	0.21138715702752459	0.21287430526914386	0.12444212226321705	0	0.875557877736783
96.014204	63.450203	-0.15512455685018703	-0.25678078561690143	0.5864908637440472	0	0.41350913625595276
41.568058	55.352382	-0.2921777342636267	-0.06806005877586006	0.7135758868833804	0	0.28642411311661964
33.112866	65.82145	0.12042242726908864	-0.27476979275499164	0.43426045946029995	0	0.5657395405397001
63.003075	11.906457	0.09484036774476247	0.28461430857572534	0.051192554670096535	0	0.9488074453299035
85.39908	66.642936	0.2890307733593023	-0.0803816648951964	0.29317126421392425	0	0.7068287357860757
78.492857	67.239006	-0.1681208615262064	-0.24846604580844867	0.5946768432996336	0	0.40532315670036645
53.805575	92.152484	-0.0752642876791928	-0.29040538390350773	0.5403601358607651	0	0.45963986413923485
73.926331	82.056074	0.2884171655122007	0.08255627558161655	0.2056300185316521	0	0.7943699814683479
73.281649	17.296841	-0.20121536740189624	0.22251376568949593	0.8829930661018215	0	0.11700693389817851
44.529957	94.065286	0.24416825804203646	0.17430393502361755	0.1513282459322387	0	0.8486717540677613
84.293571	19.536356	-0.2510422845960927	-0.16424911368033138	0.6577903646745348	0	0.3422096353254652
49.477459	20.908162	-0.28291529002164545	0.09979448217195294	0.8039710944164211	0	0.19602890558357888
93.955648	0.83583423	-0.14728730601027287	-0.2613550257566061	0.5816765194339281	0	0.41832348056607194
79.173533	29.451373	-0.29109294400011454	0.07255961654630044	0.7888796202497879	0	0.21112037975021214
13.993743	26.932367	0.2513277522004899	0.16381196834739867	0.15806734704979453	0	0.8419326529502055
24.128811	57.859825	0.27045966665483917	0.12981359217336708	0.17877835460269312	0	0.8212216453973069
13.36165	39.028573	-0.21151888538286626	0.21274341617636464	0.8754593610765398	0	0.12454063892346023
53.257659	17.794031	-0.0004641609937763367	-0.29999964092407155	0.5002462451534118	0	0.49975375484658824
6.3139088	38.711551	-0.25643596759816534	-0.1556939129253058	0.6631560075009304	0	0.3368439924990696
47.03198	14.617047	0.06142663779808498	-0.2936439479519761	0.46718004375411004	0	0.53281995624589
97.837275	82.486234	0.1500009707259414	-0.25980706068403003	0.4166660720112908	0	0.5833339279887092
67.557686	14.428802	0.07649358336510119	0.2900840080114143	0.04103421602550527	0	0.9589657839744947
86.678021	67.19944	-0.29994131678680896	0.005933505219942818	0.7531480275506972	0	0.2468519724493028
49.626102	74.148754	-0.17179123752680886	0.24594261669952108	0.9029601408525314	0	0.0970398591474686
29.624386	1.42899	0.2805787787057891	-0.10618638773387025	0.30758163725321686	0	0.6924183627467831
19.087035	13.872997	-0.11906466542573801	0.27536086404399784	0.9350460694512018	0	0.06495393054879817
95.263535	3.0084938	-0.14123427644890144	-0.26467504445254236	0.5780138882916133	0	0.42198611170838674
75.366378	80.049451	0.18176109898618012	0.23866902374488408	0.10358748944175078	0	0.8964125105582492
94.179766	4.6250048	-0.24988859352117126	0.16599906875645667	0.8433216165577848	0	0.15667838344221519
66.912592	65.784952	0.282619620347106	-0.10062877418938201	0.3044406732162358	0	0.6955593267837642
19.093907	44.895102	-0.00819475080205072	-0.299888055879677	0.5043479911520132	0	0.49565200884798677
29.202596	79.467563	-0.22300762869446836	-0.20066787870526298	0.6333842279611291	0	0.36661577203887086
6.4891878	35.302336	-0.23383591765271763	-0.1879381909445535	0.6422514589702959	0	0.3577485410297041
5.2655618	2.4857404	0.2835299376988558	0.0980345573177282	0.1970178797156791	0	0.8029821202843209
28.567561	21.253928	0.0270806299430966	-0.2987752323769242	0.48561369663186704	0	0.514386303368133
17.409292	70.311257	-0.201706869228644	-0.22206832035654864	0.6173588370263149	0	0.3826411629736851
67.446059	54.073332	0.24153907933855542	-0.1779294049680463	0.3510476734842388	0	0.6489523265157612
89.880616	86.188536	-0.17583625207086614	-0.24306709455965203	0.5996728104448715	0	0.40032718955512847
35.368381	73.0402	0.2749489241470636	0.12001287060299932	0.18449760967483642	0	0.8155023903251636
10.848878	10.108268	-0.12506929452842225	-0.2726860311166723	0.56844132614927	0	0.43155867385073
79.051888	96.319686	0.09133124311814493	0.2857596963017953	0.0492342344132205	0	0.9507657655867795
46.880679	73.011817	0.14234380344231692	0.2640799909526942	0.07868182120758116	0	0.9213181787924188
67.876207	1.3222531	-0.29883912608736884	0.02636620411317614	0.7640057758706665	0	0.23599422412933346
68.084057	67.081529	0.2999656109716623	0.004542271942250019	0.24759015781089466	0	0.7524098421891053
42.282043	47.701231	0.12597624536132804	0.27226822364106773	0.06897107914658673	0	0.9310289208534133
65.093748	3.288544	-0.1053053878201873	-0.2809106179837992	0.5570821963843848	0	0.44291780361561517
62.690019	10.883607	0.28371630601737224	0.09749388544855907	0.1973212773157983	0	0.8026787226842017
52.247811	6.8449433	-0.19266599067616272	0.22995611763284918	0.8890067864519818	0	0.11099321354801817
19.518318	60.01578	0.2801316184729326	-0.10736049707287737	0.30824816683018996	0	0.69175183316981
51.147192	22.487453	0.28934660210990254	-0.07923726299824933	0.29254144365448387	0	0.7074585563455161
74.086344	13.773937	-0.2034864292886696	-0.22043881939292645	0.6186389259912412	0	0.38136107400875885
42.112272	52.166878	-0.15792773502421562	-0.2550663257078855	0.588234099927695	0	0.41176590007230496
73.535253	92.196582	0.12918935179692223	-0.2707584003909963	0.42914549274379243	0	0.5708545072562076
68.397999	60.866776	0.244217850885511	0.1742344435203967	0.15137353762241446	0	0.8486264623775855
95.098523	68.271351	0.26174235883587105	-0.1465978771709676	0.3312569954700004	0	0.6687430045299996
31.336904	22.778027	0.07332422312124945	0.2909012861842746	0.03929780599665589	0	0.9607021940033441
34.752904	20.001236	-0.2258915131357706	0.19741586636649036	0.8643098429942137	0	0.13569015700578635
39.520498	3.4677105	-0.12517696595953437	0.272636621151975	0.931495825039307	0	0.06850417496069305
